,print_log,optimization_dict,use_strength,one_lot_size,datetime_from,datetime_before,period,upperband,lowerband,upper_unwind,lower_unwind,size_multiplier,drawdown_len,drawdown_drawdown,drawdown_moneydown,drawdown_max_len,drawdown_max_drawdown,drawdown_max_moneydown,returns_rtot,returns_ravg,returns_rnorm,returns_rnorm100,sharperatio_sharperatio
0,False,"{'datetime_from': datetime.datetime(2016, 1, 1, 0, 0), 'datetime_before': datetime.datetime(2016, 3, 31, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-01 00:00:00,2016-03-31 00:00:00,2,60,30,40,60,0.45,347,8.860233118192141,20898.292404383217,460,20.618093461080583,46455.58781285334,0.07217123839523709,4.76063577804994e-05,4.760749098113241e-05,0.004760749098113241,None
1,False,"{'datetime_from': datetime.datetime(2016, 1, 2, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 1, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-02 00:00:00,2016-04-01 00:00:00,2,60,30,40,60,0.45,371,13.690473520814118,32291.19538683392,460,20.618093461080583,46455.58781285334,0.017716990302728476,1.1504539157615894e-05,1.1504605335080288e-05,0.0011504605335080288,None
2,False,"{'datetime_from': datetime.datetime(2016, 1, 3, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 2, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-03 00:00:00,2016-04-02 00:00:00,2,60,30,40,60,0.45,393,14.140981231535397,33353.79066435,460,20.618093461080583,46455.58781285334,0.012483644823994307,7.992090156206342e-06,7.992122093043956e-06,0.0007992122093043956,None
3,False,"{'datetime_from': datetime.datetime(2016, 1, 4, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 3, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-04 00:00:00,2016-04-03 00:00:00,2,60,30,40,60,0.45,393,14.140981231535397,33353.79066435,460,20.618093461080583,46455.58781285334,0.012483644823994307,7.992090156206342e-06,7.992122093043956e-06,0.0007992122093043956,None
4,False,"{'datetime_from': datetime.datetime(2016, 1, 5, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 4, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-05 00:00:00,2016-04-04 00:00:00,2,60,30,40,60,0.45,396,14.31411564859772,34477.96450647956,460,20.198887009896143,46455.58781285334,0.03144498680058228,2.009264332305577e-05,2.009284518156558e-05,0.002009284518156558,None
5,False,"{'datetime_from': datetime.datetime(2016, 1, 6, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 5, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-06 00:00:00,2016-04-05 00:00:00,2,60,30,40,60,0.45,419,13.610911419887518,32095.51938587267,460,20.623484082558914,46455.58781285334,0.01838866775447571,1.1579765588460773e-05,1.1579832634205104e-05,0.0011579832634205105,None
6,False,"{'datetime_from': datetime.datetime(2016, 1, 7, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 6, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-07 00:00:00,2016-04-06 00:00:00,2,60,30,40,60,0.45,443,12.660518128508599,30027.47380841142,460,20.499095282999807,46455.58781285334,0.03510966306714186,2.1780188006911825e-05,2.1780425196928646e-05,0.0021780425196928645,None
7,False,"{'datetime_from': datetime.datetime(2016, 1, 8, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 7, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-08 00:00:00,2016-04-07 00:00:00,2,60,30,40,60,0.45,468,13.291762896485965,32771.59526622915,468,19.711330410421354,46455.58781285334,0.0666491496312275,4.071420258474496e-05,4.0715031419139425e-05,0.004071503141913942,None
8,False,"{'datetime_from': datetime.datetime(2016, 1, 9, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 8, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-09 00:00:00,2016-04-08 00:00:00,2,60,30,40,60,0.45,491,10.735831068886,27110.67851318969,491,19.22439600330974,46455.58781285334,0.11962364329985836,7.206243572280624e-05,7.206503228249849e-05,0.007206503228249849,None
9,False,"{'datetime_from': datetime.datetime(2016, 1, 10, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 9, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-10 00:00:00,2016-04-09 00:00:00,2,60,30,40,60,0.45,512,11.53206013301353,29121.35752275231,512,19.22439600330974,46455.58781285334,0.11066370470113833,6.583206704410371e-05,6.583423402218132e-05,0.006583423402218132,None
